Time,Channel A
(ms),(V)

-20.02124675,0.39262060
-20.00076675,0.34791100
-19.98028675,0.34791100
-19.95980675,0.34791100
-19.93932675,0.34791100
-19.91884675,0.34791100
-19.89836675,0.34791100
-19.87788675,0.34791100
-19.85740675,0.34791100
-19.83692675,0.34791100
-19.81644675,0.39262060
-19.79596675,0.34791100
-19.77548675,0.39262060
-19.75500675,0.34791100
-19.73452675,0.34791100
-19.71404675,0.34791100
-19.69356675,0.39262060
-19.67308675,0.34791100
-19.65260675,0.34791100
-19.63212675,0.34791100
-19.61164675,0.34791100
-19.59116675,0.34791100
-19.57068675,0.34791100
-19.55020675,0.34791100
-19.52972675,0.34791100
-19.50924675,0.34791100
-19.48876675,0.34791100
-19.46828675,0.34791100
-19.44780675,0.34791100
-19.42732675,0.39262060
-19.40684675,0.34791100
-19.38636675,0.34791100
-19.36588675,0.39262060
-19.34540675,0.34791100
-19.32492675,0.34791100
-19.30444675,0.34791100
-19.28396675,0.34791100
-19.26348675,0.39262060
-19.24300675,0.39262060
-19.22252675,0.34791100
-19.20204675,0.34791100
-19.18156675,0.34791100
-19.16108675,0.39262060
-19.14060675,0.34791100
-19.12012675,0.39262060
-19.09964675,0.39262060
-19.07916675,0.39262060
-19.05868675,0.34791100
-19.03820675,0.34791100
-19.01772675,0.34791100
-18.99724675,0.39262060
-18.97676675,0.34791100
-18.95628675,0.34791100
-18.93580675,0.34791100
-18.91532675,0.34791100
-18.89484675,0.39262060
-18.87436675,0.34791100
-18.85388675,0.34791100
-18.83340675,0.34791100
-18.81292675,0.34791100
-18.79244675,0.34791100
-18.77196675,0.39262060
-18.75148675,0.34791100
-18.73100675,0.34791100
-18.71052675,0.34791100
-18.69004675,0.34791100
-18.66956675,0.39262060
-18.64908675,0.34791100
-18.62860675,0.34791100
-18.60812675,0.34791100
-18.58764675,0.34791100
-18.56716676,0.34791100
-18.54668676,0.34791100
-18.52620676,0.34791100
-18.50572676,0.34791100
-18.48524676,0.34791100
-18.46476676,0.34791100
-18.44428676,0.34791100
-18.42380676,0.34791100
-18.40332676,0.34791100
-18.38284676,0.39262060
-18.36236676,0.34791100
-18.34188676,0.34791100
-18.32140676,0.34791100
-18.30092676,0.34791100
-18.28044676,0.39262060
-18.25996676,0.39262060
-18.23948676,0.34791100
-18.21900676,0.34791100
-18.19852676,0.34791100
-18.17804676,0.34791100
-18.15756676,0.39262060
-18.13708676,0.39262060
-18.11660676,0.34791100
-18.09612676,0.34791100
-18.07564676,0.34791100
-18.05516676,0.34791100
-18.03468676,0.34791100
-18.01420676,0.39262060
-17.99372676,0.34791100
-17.97324676,0.34791100
-17.95276676,0.34791100
-17.93228676,0.39262060
-17.91180676,0.34791100
-17.89132676,0.34791100
-17.87084676,0.39262060
-17.85036676,0.39262060
-17.82988676,0.34791100
-17.80940676,0.39262060
-17.78892676,0.39262060
-17.76844676,0.34791100
-17.74796676,0.39262060
-17.72748676,0.34791100
-17.70700676,0.34791100
-17.68652676,0.39262060
-17.66604676,0.34791100
-17.64556676,0.34791100
-17.62508676,0.34791100
