Time,Channel A
(ms),(V)

-0.00398900,2.53715600
0.00625100,1.06280700
0.01649100,0.25879700
0.02673100,0.34791100
0.03697100,0.30335400
0.04721100,0.34791100
0.05745100,0.39262060
0.06769100,0.34791100
0.07793100,0.34791100
0.08817100,0.34791100
0.09841100,0.34791100
0.10865100,0.34791100
0.11889100,0.34791100
0.12913100,0.34791100
0.13937100,0.34791100
0.14961100,0.34791100
0.15985100,0.34791100
0.17009100,0.34791100
0.18033100,0.34791100
0.19057100,0.34791100
0.20081100,0.34791100
0.21105100,0.34791100
0.22129100,0.34791100
0.23153100,0.34791100
0.24177100,0.34791100
0.25201100,0.34791100
0.26225100,0.34791100
0.27249100,0.34791100
0.28273100,0.34791100
0.29297100,0.34791100
0.30321100,0.39262060
0.31345100,0.34791100
0.32369100,0.34791100
0.33393100,0.34791100
0.34417100,0.34791100
0.35441100,0.34791100
0.36465100,0.34791100
0.37489100,0.34791100
0.38513100,0.34791100
0.39537100,0.34791100
0.40561100,0.34791100
0.41585100,0.34791100
0.42609100,0.39262060
0.43633100,0.34791100
0.44657100,0.34791100
0.45681100,0.34791100
0.46705100,0.34791100
0.47729100,0.34791100
0.48753100,0.34791100
0.49777100,0.34791100
0.50801100,0.39262060
0.51825100,0.39262060
0.52849100,0.34791100
0.53873100,0.34791100
0.54897100,0.34791100
0.55921100,0.34791100
0.56945100,0.34791100
0.57969100,0.34791100
0.58993100,0.34791100
0.60017100,0.34791100
0.61041100,0.34791100
0.62065100,0.39262060
0.63089100,0.34791100
0.64113100,0.34791100
0.65137100,0.34791100
0.66161100,0.34791100
0.67185100,0.34791100
0.68209100,0.34791100
0.69233100,0.34791100
0.70257100,0.34791100
0.71281100,0.39262060
0.72305100,0.34791100
0.73329100,0.39262060
0.74353100,0.39262060
0.75377100,0.70543530
0.76401100,3.60927200
0.77425100,3.56471400
0.78449100,3.56471400
0.79473100,3.56471400
0.80497099,3.56471400
0.81521099,3.56471400
0.82545099,3.56471400
0.83569099,3.56471400
0.84593099,3.56471400
0.85617099,3.56471400
0.86641099,3.56471400
0.87665099,3.56471400
0.88689099,3.60927200
0.89713099,3.60927200
0.90737099,3.56471400
0.91761099,3.56471400
0.92785099,3.52000500
0.93809099,3.52000500
0.94833099,3.52000500
0.95857099,3.52000500
0.96881099,3.56471400
0.97905099,3.56471400
0.98929099,3.56471400
0.99953099,3.56471400
1.00977099,3.56471400
1.02001099,2.62642300
1.03025099,0.92867820
1.04049099,0.34791100
1.05073099,0.34791100
1.06097099,0.34791100
1.07121099,0.34791100
1.08145099,0.30335400
1.09169099,0.34791100
1.10193099,0.34791100
1.11217099,0.34791100
1.12241099,0.34791100
1.13265099,0.34791100
1.14289099,0.34791100
1.15313099,0.34791100
1.16337099,0.34791100
1.17361099,0.34791100
1.18385099,0.34791100
1.19409099,0.34791100
1.20433099,0.34791100
1.21457099,0.34791100
1.22481099,0.34791100
1.23505099,0.34791100
1.24529099,0.34791100
1.25553099,0.34791100
1.26577099,0.39262060
1.27601099,0.34791100
1.28625099,0.34791100
1.29649099,0.34791100
