Time,Channel A
(ms),(V)

-20.01749910,0.39262060
-19.99701910,0.34791100
-19.97653910,0.39262060
-19.95605910,0.39262060
-19.93557910,0.34791100
-19.91509910,0.34791100
-19.89461910,0.34791100
-19.87413911,0.34791100
-19.85365911,0.34791100
-19.83317911,0.39262060
-19.81269911,0.39262060
-19.79221911,0.34791100
-19.77173911,0.34791100
-19.75125911,0.34791100
-19.73077911,0.34791100
-19.71029911,0.39262060
-19.68981911,0.39262060
-19.66933911,0.34791100
-19.64885911,0.39262060
-19.62837911,0.39262060
-19.60789911,0.39262060
-19.58741911,0.34791100
-19.56693911,0.39262060
-19.54645911,0.34791100
-19.52597911,0.34791100
-19.50549911,0.39262060
-19.48501911,0.39262060
-19.46453911,0.34791100
-19.44405911,0.34791100
-19.42357911,0.34791100
-19.40309911,0.34791100
-19.38261911,0.34791100
-19.36213911,0.34791100
-19.34165911,0.39262060
-19.32117911,0.34791100
-19.30069911,0.34791100
-19.28021911,0.39262060
-19.25973911,0.39262060
-19.23925911,0.34791100
-19.21877911,0.34791100
-19.19829911,0.34791100
-19.17781911,0.34791100
-19.15733911,0.39262060
-19.13685911,0.34791100
-19.11637911,0.34791100
-19.09589911,0.34791100
-19.07541911,0.34791100
-19.05493911,0.34791100
-19.03445911,0.39262060
-19.01397911,0.34791100
-18.99349911,0.34791100
-18.97301911,0.34791100
-18.95253911,0.34791100
-18.93205911,0.34791100
-18.91157911,0.34791100
-18.89109911,0.34791100
-18.87061911,0.34791100
-18.85013911,0.34791100
-18.82965911,0.39262060
-18.80917911,0.34791100
-18.78869911,0.34791100
-18.76821911,0.34791100
-18.74773911,0.39262060
-18.72725911,0.34791100
-18.70677911,0.39262060
-18.68629911,0.34791100
-18.66581911,0.34791100
-18.64533911,0.34791100
-18.62485911,0.39262060
-18.60437911,0.34791100
-18.58389911,0.34791100
-18.56341911,0.34791100
-18.54293911,0.34791100
-18.52245911,0.39262060
-18.50197911,0.34791100
-18.48149911,0.34791100
-18.46101911,0.34791100
-18.44053911,0.34791100
-18.42005911,0.34791100
-18.39957911,0.34791100
-18.37909911,0.39262060
-18.35861911,0.39262060
-18.33813911,0.34791100
-18.31765911,0.34791100
-18.29717911,0.39262060
-18.27669911,0.34791100
-18.25621911,0.34791100
-18.23573911,0.39262060
-18.21525912,0.34791100
-18.19477912,0.34791100
-18.17429912,0.34791100
-18.15381912,0.34791100
-18.13333912,0.34791100
-18.11285912,0.34791100
-18.09237912,0.39262060
-18.07189912,0.39262060
-18.05141912,0.43733020
-18.03093912,0.34791100
-18.01045912,0.34791100
-17.98997912,0.34791100
-17.96949912,0.34791100
-17.94901912,0.39262060
-17.92853912,0.34791100
-17.90805912,0.39262060
-17.88757912,0.34791100
-17.86709912,0.39262060
-17.84661912,0.34791100
-17.82613912,0.34791100
-17.80565912,0.34791100
-17.78517912,0.34791100
-17.76469912,0.34791100
-17.74421912,0.34791100
-17.72373912,0.34791100
-17.70325912,0.34791100
-17.68277912,0.34791100
-17.66229912,0.39262060
-17.64181912,0.34791100
-17.62133912,0.39262060
