Time,Channel A
(ms),(V)

-0.00676100,3.20719000
0.00347900,1.37546900
0.01371900,0.25879700
0.02395900,0.30335400
0.03419900,0.34791100
0.04443900,0.30335400
0.05467900,0.34791100
0.06491900,0.34791100
0.07515900,0.34791100
0.08539900,0.34791100
0.09563900,0.34791100
0.10587900,0.34791100
0.11611900,0.34791100
0.12635900,0.34791100
0.13659900,0.34791100
0.14683900,0.34791100
0.15707900,0.34791100
0.16731900,0.34791100
0.17755900,0.34791100
0.18779900,0.34791100
0.19803900,0.34791100
0.20827900,0.34791100
0.21851900,0.34791100
0.22875900,0.34791100
0.23899900,0.34791100
0.24923900,0.34791100
0.25947900,0.34791100
0.26971900,0.30335400
0.27995900,0.34791100
0.29019900,0.34791100
0.30043900,0.34791100
0.31067900,0.34791100
0.32091900,0.34791100
0.33115900,0.34791100
0.34139900,0.34791100
0.35163900,0.34791100
0.36187900,0.34791100
0.37211900,0.34791100
0.38235900,0.43733020
0.39259900,0.34791100
0.40283900,0.34791100
0.41307900,0.34791100
0.42331900,0.34791100
0.43355900,0.34791100
0.44379900,0.34791100
0.45403900,0.34791100
0.46427900,0.34791100
0.47451900,0.34791100
0.48475900,0.34791100
0.49499900,0.34791100
0.50523900,0.34791100
0.51547900,0.34791100
0.52571900,0.34791100
0.53595900,0.34791100
0.54619900,0.34791100
0.55643900,0.34791100
0.56667900,0.34791100
0.57691900,0.34791100
0.58715900,0.39262060
0.59739900,0.34791100
0.60763900,0.34791100
0.61787900,0.34791100
0.62811900,0.39262060
0.63835900,0.34791100
0.64859900,0.34791100
0.65883900,0.34791100
0.66907900,0.39262060
0.67931900,0.34791100
0.68955900,0.34791100
0.69979900,0.34791100
0.71003900,0.34791100
0.72027900,0.34791100
0.73051900,0.34791100
0.74075900,0.34791100
0.75099900,1.19678300
0.76123900,3.60927200
0.77147900,3.60927200
0.78171900,3.60927200
0.79195900,3.60927200
0.80219900,3.56471400
0.81243900,3.60927200
0.82267900,3.56471400
0.83291900,3.56471400
0.84315899,3.56471400
0.85339899,3.56471400
0.86363899,3.52000500
0.87387899,3.52000500
0.88411899,3.52000500
0.89435899,3.52000500
0.90459899,3.56471400
0.91483899,3.56471400
0.92507899,3.56471400
0.93531899,3.56471400
0.94555899,3.56471400
0.95579899,3.56471400
0.96603899,3.56471400
0.97627899,3.52000500
0.98651899,3.52000500
0.99675899,3.56471400
1.00699899,1.77755100
1.01723899,0.30335400
1.02747899,0.30335400
1.03771899,0.30335400
1.04795899,0.34791100
1.05819899,0.34791100
1.06843899,0.34791100
1.07867899,0.34791100
1.08891899,0.34791100
1.09915899,0.34791100
1.10939899,0.34791100
1.11963899,0.34791100
1.12987899,0.34791100
1.14011899,0.34791100
1.15035899,0.34791100
1.16059899,0.34791100
1.17083899,0.34791100
1.18107899,0.43733020
1.19131899,0.34791100
1.20155899,0.34791100
1.21179899,0.39262060
1.22203899,0.34791100
1.23227899,0.34791100
1.24251899,0.34791100
1.25275899,0.34791100
1.26299899,0.34791100
1.27323899,0.34791100
1.28347899,0.34791100
1.29371899,0.34791100
