Time,Channel A
(ms),(V)

-0.00592500,3.11792300
0.00431500,1.15207400
0.01455500,0.30335400
0.02479500,0.30335400
0.03503500,0.30335400
0.04527500,0.30335400
0.05551500,0.34791100
0.06575500,0.34791100
0.07599500,0.34791100
0.08623500,0.34791100
0.09647500,0.34791100
0.10671500,0.34791100
0.11695500,0.34791100
0.12719500,0.34791100
0.13743500,0.34791100
0.14767500,0.34791100
0.15791500,0.34791100
0.16815500,0.34791100
0.17839500,0.34791100
0.18863500,0.34791100
0.19887500,0.39262060
0.20911500,0.34791100
0.21935500,0.34791100
0.22959500,0.34791100
0.23983500,0.34791100
0.25007500,0.34791100
0.26031500,0.34791100
0.27055500,0.34791100
0.28079500,0.34791100
0.29103500,0.34791100
0.30127500,0.34791100
0.31151500,0.34791100
0.32175500,0.34791100
0.33199500,0.34791100
0.34223500,0.34791100
0.35247500,0.34791100
0.36271500,0.34791100
0.37295500,0.34791100
0.38319500,0.34791100
0.39343500,0.34791100
0.40367500,0.34791100
0.41391500,0.34791100
0.42415500,0.34791100
0.43439500,0.39262060
0.44463500,0.34791100
0.45487500,0.34791100
0.46511500,0.34791100
0.47535500,0.34791100
0.48559500,0.34791100
0.49583500,0.34791100
0.50607500,0.34791100
0.51631500,0.34791100
0.52655500,0.34791100
0.53679500,0.34791100
0.54703500,0.34791100
0.55727500,0.34791100
0.56751500,0.34791100
0.57775500,0.34791100
0.58799500,0.34791100
0.59823500,0.34791100
0.60847500,0.34791100
0.61871500,0.34791100
0.62895500,0.39262060
0.63919500,0.34791100
0.64943500,0.34791100
0.65967500,0.34791100
0.66991500,0.34791100
0.68015500,0.34791100
0.69039500,0.34791100
0.70063500,0.34791100
0.71087500,0.34791100
0.72111500,0.34791100
0.73135500,0.34791100
0.74159500,0.34791100
0.75183500,1.73299400
0.76207500,3.60927200
0.77231500,3.60927200
0.78255500,3.56471400
0.79279500,3.56471400
0.80303499,3.60927200
0.81327499,3.60927200
0.82351499,3.56471400
0.83375499,3.52000500
0.84399499,3.52000500
0.85423499,3.56471400
0.86447499,3.56471400
0.87471499,3.56471400
0.88495499,3.56471400
0.89519499,3.56471400
0.90543499,3.56471400
0.91567499,3.56471400
0.92591499,3.56471400
0.93615499,3.56471400
0.94639499,3.52000500
0.95663499,3.47529500
0.96687499,3.52000500
0.97711499,3.52000500
0.98735499,3.56471400
0.99759499,3.56471400
1.00783499,1.64357400
1.01807499,0.25879700
1.02831499,0.30335400
1.03855499,0.30335400
1.04879499,0.34791100
1.05903499,0.34791100
1.06927499,0.34791100
1.07951499,0.34791100
1.08975499,0.34791100
1.09999499,0.34791100
1.11023499,0.34791100
1.12047499,0.34791100
1.13071499,0.34791100
1.14095499,0.34791100
1.15119499,0.34791100
1.16143499,0.34791100
1.17167499,0.34791100
1.18191499,0.34791100
1.19215499,0.34791100
1.20239499,0.34791100
1.21263499,0.34791100
1.22287499,0.34791100
1.23311499,0.34791100
1.24335499,0.34791100
1.25359499,0.34791100
1.26383499,0.34791100
1.27407499,0.34791100
1.28431499,0.34791100
1.29455499,0.39262060
