Time,Channel A
(ms),(V)

-20.01906186,0.34791100
-19.99858186,0.34791100
-19.97810186,0.39262060
-19.95762186,0.34791100
-19.93714186,0.34791100
-19.91666186,0.34791100
-19.89618186,0.39262060
-19.87570186,0.39262060
-19.85522186,0.39262060
-19.83474186,0.39262060
-19.81426186,0.39262060
-19.79378186,0.34791100
-19.77330186,0.39262060
-19.75282187,0.39262060
-19.73234187,0.34791100
-19.71186187,0.39262060
-19.69138187,0.34791100
-19.67090187,0.34791100
-19.65042187,0.34791100
-19.62994187,0.34791100
-19.60946187,0.34791100
-19.58898187,0.34791100
-19.56850187,0.34791100
-19.54802187,0.34791100
-19.52754187,0.34791100
-19.50706187,0.34791100
-19.48658187,0.34791100
-19.46610187,0.34791100
-19.44562187,0.39262060
-19.42514187,0.34791100
-19.40466187,0.34791100
-19.38418187,0.34791100
-19.36370187,0.34791100
-19.34322187,0.34791100
-19.32274187,0.34791100
-19.30226187,0.34791100
-19.28178187,0.39262060
-19.26130187,0.34791100
-19.24082187,0.34791100
-19.22034187,0.39262060
-19.19986187,0.39262060
-19.17938187,0.39262060
-19.15890187,0.34791100
-19.13842187,0.34791100
-19.11794187,0.39262060
-19.09746187,0.34791100
-19.07698187,0.34791100
-19.05650187,0.39262060
-19.03602187,0.34791100
-19.01554187,0.39262060
-18.99506187,0.34791100
-18.97458187,0.34791100
-18.95410187,0.34791100
-18.93362187,0.34791100
-18.91314187,0.39262060
-18.89266187,0.39262060
-18.87218187,0.39262060
-18.85170187,0.34791100
-18.83122187,0.39262060
-18.81074187,0.39262060
-18.79026187,0.39262060
-18.76978187,0.34791100
-18.74930187,0.34791100
-18.72882187,0.34791100
-18.70834187,0.39262060
-18.68786187,0.39262060
-18.66738187,0.34791100
-18.64690187,0.34791100
-18.62642187,0.34791100
-18.60594187,0.34791100
-18.58546187,0.34791100
-18.56498187,0.39262060
-18.54450187,0.39262060
-18.52402187,0.34791100
-18.50354187,0.39262060
-18.48306187,0.39262060
-18.46258187,0.34791100
-18.44210187,0.39262060
-18.42162187,0.34791100
-18.40114187,0.34791100
-18.38066187,0.34791100
-18.36018187,0.34791100
-18.33970187,0.39262060
-18.31922187,0.34791100
-18.29874187,0.34791100
-18.27826187,0.34791100
-18.25778187,0.34791100
-18.23730187,0.34791100
-18.21682187,0.39262060
-18.19634187,0.34791100
-18.17586187,0.39262060
-18.15538187,0.34791100
-18.13490187,0.34791100
-18.11442187,0.34791100
-18.09394188,0.34791100
-18.07346188,0.34791100
-18.05298188,0.39262060
-18.03250188,0.34791100
-18.01202188,0.34791100
-17.99154188,0.34791100
-17.97106188,0.34791100
-17.95058188,0.34791100
-17.93010188,0.34791100
-17.90962188,0.34791100
-17.88914188,0.39262060
-17.86866188,0.34791100
-17.84818188,0.34791100
-17.82770188,0.34791100
-17.80722188,0.34791100
-17.78674188,0.34791100
-17.76626188,0.34791100
-17.74578188,0.34791100
-17.72530188,0.34791100
-17.70482188,0.34791100
-17.68434188,0.34791100
-17.66386188,0.34791100
-17.64338188,0.34791100
-17.62290188,0.34791100
